rank,id,text,total_score,similarity_score,has_anchor,avg_anchor_confidence,model,region,value,unit,update_date,authority_level
1,cand_001,ABC100型号在中国地区的保修期是24个月,0.81725,0.98,True,0.9675,ABC100,中国,24,month,2024-11-01,3
2,cand_002,XYZ200的保修期为36个月,0.8134999999999999,0.95,True,0.995,XYZ200,全球,36,month,2024-11-02,3
3,cand_003,ABC100在中国的维修费用为150元,0.7682500000000001,0.92,True,0.9675,ABC100,中国,150,元,2024-11-01,2
4,cand_005,ABC100的故障率为2.5%,0.7402500000000001,0.85,True,0.9675,ABC100,中国,2.5,%,2024-11-01,2
5,cand_006,XYZ200的维修费用为200元,0.7365000000000002,0.82,True,0.995,XYZ200,中国,200,元,2024-11-02,2
6,cand_007,ABC100的电池寿命为2年,0.71225,0.78,True,0.9675,ABC100,全球,2,year,2024-10-20,2
7,cand_010,XYZ200的充电时间为2小时,0.6885000000000001,0.7,True,0.995,XYZ200,全球,2,hour,2024-11-01,2
8,cand_009,ABC100在中国的客户满意度为95%,0.68825,0.72,True,0.9675,ABC100,中国,95,%,2024-10-25,2
9,cand_008,旧型号的保修政策可能有所不同,0.38500000000000006,0.75,False,0.0,OLD,全球,N/A,N/A,2024-11-02,1
