scenario_type,scenario_name,label,text,questions,key_phrases,answer_ranges
legal,法律场景,婚姻家庭法律条款,根据《中华人民共和国民法典》第一千零四十二条规定，禁止包办、买卖婚姻和其他干涉婚姻自由的行为。禁止借婚姻索取财物。禁止重婚。禁止有配偶者与他人同居。禁止家庭暴力。禁止家庭成员间的虐待和遗弃。,"['民法典中关于婚姻自由有哪些禁止性规定？', '民法典如何规定家庭暴力问题？']","['民法典', '婚姻自由', '家庭暴力', '禁止性规定']","[(10, 32), (74, 82)]"
legal,法律场景,合同履行原则,合同纠纷案件中，当事人应当按照约定全面履行自己的义务。当事人应当遵循诚信原则，根据合同的性质、目的和交易习惯履行通知、协助、保密等义务。当事人在履行合同过程中，应当避免浪费资源、污染环境和破坏生态。,"['合同履行的基本原则是什么？', '当事人在合同履行过程中应承担哪些附随义务？']","['合同履行', '诚信原则', '附随义务', '全面履行']","[(0, 22), (23, 61)]"
legal,法律场景,知识产权保护,知识产权包括著作权、专利权、商标权、商业秘密、集成电路布图设计等。侵犯知识产权的，应当依法承担停止侵害、消除影响、赔礼道歉、赔偿损失等民事责任。情节严重的，可能构成犯罪。,"['知识产权包含哪些类型？', '侵犯知识产权需要承担哪些法律责任？']","['知识产权', '著作权', '专利权', '侵权责任']","[(0, 28), (29, 67)]"
scientific,科研场景,量子计算基础,量子计算是一种遵循量子力学规律调控量子信息单元进行计算的新型计算模式。与传统计算机使用二进制位（比特）不同，量子计算机使用量子位（ qubits），可以处于叠加态，从而实现并行计算。量子计算在密码破解、材料设计、药物研发等领域有潜在的革命性应用。,"['量子计算机与传统计算机的主要区别是什么？', '量子计算有哪些潜在的应用领域？']","['量子计算', '量子位', '叠加态', '并行计算']","[(24, 62), (63, 94)]"
scientific,科研场景,大语言模型特性,人工智能大语言模型（LLM）通过预训练海量文本数据，学习语言的统计规律和语义表示。Transformer架构是现代LLM的核心，其自注意力机制允许模型捕捉长距离依赖关系。尽管LLM取得了巨大成功，但仍面临可解释性差、事实幻觉、偏见等挑战。,"['现代大语言模型的核心架构是什么？', '大语言模型面临哪些主要挑战？']","['大语言模型', 'Transformer', '自注意力机制', '事实幻觉']","[(35, 61), (76, 106)]"
scientific,科研场景,碳中和概念,"碳中和是指企业、团体或个人测算在一定时间内直接或间接产生的温室气体排放总量，通过植树造林、节能减排等形式，以抵消自身产生的二氧化碳排放量，实现二氧化碳""零排放""。碳中和目标的实现需要能源结构转型、技术创新和社会各界的共同努力。","['什么是碳中和？', '实现碳中和目标需要哪些措施？']","['碳中和', '温室气体排放', '能源结构转型', '零排放']","[(0, 82), (83, 119)]"
customer_service,客服对话场景,订单查询对话,"用户：你好，我想咨询一下我的订单什么时候能发货？
客服：您好！很高兴为您服务。请提供一下您的订单号，我帮您查询一下。
用户：订单号是OD20230516001。
客服：好的，我正在为您查询。根据系统显示，您的订单已经安排发货，预计明天下午可以送达。
用户：好的，谢谢！
客服：不客气，祝您生活愉快！","['用户的订单号是什么？', '用户的订单预计什么时候送达？']","['订单号', '发货', '送达时间', 'OD20230516001']","[(62, 76), (110, 125)]"
customer_service,客服对话场景,产品使用问题咨询,"用户：我的手机充电时发热很严重，这正常吗？
客服：您好！手机在充电过程中会有一定程度的发热，但如果感觉异常烫，可能是以下原因：充电环境温度过高、使用非原装充电器、后台运行程序过多等。建议您在通风良好的环境下充电，使用原装充电器，并关闭不必要的后台程序。
用户：好的，我试试，谢谢！
客服：不客气，如果问题仍然存在，请随时联系我们。","['用户遇到了什么问题？', '客服给出了哪些解决建议？']","['手机充电', '发热严重', '原装充电器', '后台程序']","[(0, 30), (58, 134)]"
customer_service,客服对话场景,退货申请对话,"用户：我想申请退货，商品和描述不符。
客服：您好！请您详细说明一下商品与描述不符的情况，以便我们为您处理退货申请。
用户：我购买的是蓝色的耳机，但收到的是黑色的。
客服：非常抱歉给您带来不便。根据我们的退货政策，您需要在收到商品7天内申请退货，并且商品需要保持完好。请您提供一下订单号，我将为您办理退货手续。
用户：订单号是OD20230520005。
客服：好的，已为您提交退货申请，请您按照系统提示完成后续操作。","['用户为什么要申请退货？', '退货需要满足什么条件？']","['退货申请', '商品与描述不符', '7天内', '保持完好']","[(0, 20), (86, 126)]"
